TotalQueue,CurrentQueue,CurrentResponse,CurrentTransport,0_Data,1_Data,2_Data,3_Data,0_Weight,1_Weight,2_Weight,3_Weight,0_Transport,1_Transport,2_Transport,3_Transport
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,16,140,3,0,8,15,45,0,15,13,5,0,2,1,0
274,16,255,3,1051,0,0,1,0,3,3,3,0,2,1,0
392,18,371,3,1661,0,0,0,0,3,3,3,0,2,1,0
474,20,451,3,2226,1,0,3,0,3,3,3,0,2,1,0
554,16,535,3,2760,1,1,1,0,3,3,3,0,2,1,0
629,16,610,3,3139,1,0,0,0,3,4,4,0,2,1,0
723,16,704,3,3529,0,0,1,0,3,3,3,0,2,1,0
800,16,781,3,4144,0,1,0,0,4,4,4,0,2,1,0
873,16,854,3,4832,0,0,0,0,4,4,3,0,2,1,0
969,16,950,3,4833,1,0,1,0,3,3,3,0,2,1,0
1064,16,1045,3,5166,1,0,0,0,3,3,3,0,2,1,0
1152,16,1133,3,5548,2,0,0,0,3,3,3,0,2,1,0
1253,17,1233,3,6083,0,0,0,0,3,3,3,0,2,1,0
1367,16,1348,3,6535,0,1,0,0,3,3,3,0,2,1,0
1471,16,1452,3,6830,0,1,0,0,3,3,3,0,2,1,0
1587,17,1567,3,7242,0,0,0,0,3,3,3,0,2,1,0
1696,16,1677,3,7488,1,2,0,0,3,3,3,0,2,1,0
1816,16,1797,3,7869,0,1,0,0,3,3,3,0,2,1,0
1933,16,1914,3,8276,0,0,0,0,3,4,3,0,2,1,0
2051,16,2032,3,8837,2,1,1,0,3,3,3,0,2,1,0
2168,16,2149,3,7425,0,0,0,0,3,3,3,0,2,1,0
2310,16,2291,3,6954,0,0,0,0,4,4,4,0,2,1,0
2448,18,2427,3,5574,0,0,0,0,3,3,4,0,2,1,0
2573,17,2553,3,2350,10,0,0,0,1,4,4,0,2,1,0
2685,20,2662,3,2719,1,0,4,0,3,3,3,0,2,1,0
2800,16,2781,3,2720,0,0,0,0,3,3,3,0,2,1,0
2907,16,2888,3,2720,0,0,0,0,3,3,3,0,2,1,0
3017,17,2997,3,3552,2,0,2,0,3,3,3,0,2,1,0
3118,16,3099,3,3552,0,0,4,0,3,3,2,0,2,1,0
3222,18,3201,3,3552,0,1,0,0,3,3,3,0,2,1,0
3331,16,3312,3,5034,1,0,1,0,3,4,3,0,2,1,0
3440,19,3418,3,5034,0,0,2,0,3,4,3,0,2,1,0
3560,16,3541,3,5034,0,0,1,0,3,3,3,0,2,1,0
3663,16,3644,3,5034,0,1,1,0,3,3,3,0,2,1,0
3777,16,3758,3,5215,0,0,2,0,3,3,3,0,2,1,0
3894,17,3874,3,5794,0,0,0,0,3,3,3,0,2,1,0
4009,16,3990,3,6008,0,0,3,0,3,3,3,0,2,1,0
4132,16,4113,3,6416,0,0,0,0,3,3,3,0,2,1,0
4243,17,4223,3,7502,0,0,0,0,3,3,3,0,2,1,0
4357,16,4338,3,7502,0,0,1,0,3,3,3,0,2,1,0
4456,17,4436,3,7502,0,2,1,0,3,3,3,0,2,1,0
4568,16,4549,3,7927,2,0,0,0,3,3,3,0,2,1,0
4695,16,4676,3,7923,0,0,0,0,3,3,3,0,2,1,0
4805,16,4786,3,7923,0,1,0,0,3,3,3,0,2,1,0
4942,16,4923,3,6838,0,1,3,0,3,3,3,0,2,1,0
5073,18,5052,3,6837,0,0,1,0,3,3,3,0,2,1,0
5261,16,5242,3,5760,0,0,0,0,3,3,3,0,2,1,0
5439,16,5420,3,3358,1,0,2,0,3,4,3,0,2,1,0
5557,18,5536,3,3378,0,5,0,0,3,2,3,0,2,1,0
5645,18,5624,3,3610,0,0,1,0,3,3,3,0,2,1,0
5731,16,5712,3,3915,0,1,0,0,3,3,3,0,2,1,0
5834,16,5815,3,3915,1,0,0,0,3,3,3,0,2,1,0
5927,17,5907,3,3915,2,0,0,0,3,4,3,0,2,1,0
6016,16,5997,3,4131,0,0,3,0,3,3,3,0,2,1,0
6121,16,6102,3,4131,0,1,0,0,4,3,4,0,2,1,0
6236,20,6213,3,4285,0,0,1,0,4,4,3,0,2,1,0
6335,16,6316,3,4604,0,0,0,0,3,3,3,0,2,1,0
6444,17,6424,3,5629,2,0,2,0,3,3,3,0,2,1,0
6545,16,6526,3,5629,0,0,0,0,3,3,3,0,2,1,0
6637,16,6618,3,5629,0,1,1,0,4,3,3,0,2,1,0
6735,16,6716,3,5746,0,1,0,0,3,3,3,0,2,1,0
6870,17,6850,3,6132,0,0,0,0,3,3,3,0,2,1,0
6984,16,6965,3,6506,0,0,0,0,3,3,3,0,2,1,0
7132,19,7110,3,7206,0,0,0,0,3,3,3,0,2,1,0
7294,16,7275,3,7205,0,0,0,0,3,3,3,0,2,1,0
7448,16,7429,3,7015,0,1,0,0,3,4,3,0,2,1,0
7594,16,7575,3,7290,0,1,0,0,3,3,3,0,2,1,0
7779,20,7756,3,6535,0,0,0,0,3,3,3,0,2,1,0
8022,17,8002,3,6609,1,0,0,0,3,3,3,0,2,1,0
8225,16,8206,3,5503,0,1,0,0,3,3,3,0,2,1,0
8401,17,8381,3,4574,1,0,1,0,3,3,3,0,2,1,0
8515,16,8496,3,3522,2,4,7,0,3,4,2,0,2,1,0
8598,16,8579,3,3818,0,0,0,0,3,3,3,0,2,1,0
8696,17,8676,3,3675,0,1,2,0,3,4,3,0,2,1,0
8766,16,8747,3,3508,0,2,0,0,3,3,3,0,2,1,0
8849,17,8829,3,3927,0,0,0,0,3,3,3,0,2,1,0
8938,16,8919,3,3978,0,0,0,0,3,3,3,0,2,1,0
9047,16,9028,3,4433,3,0,0,0,3,3,3,0,2,1,0
9146,16,9127,3,4524,0,0,0,0,3,3,3,0,2,1,0
9241,16,9222,3,5088,0,0,0,0,3,3,3,0,2,1,0
9362,17,9342,3,5191,0,0,0,0,3,3,3,0,2,1,0
9462,17,9442,3,5934,0,0,0,0,3,3,3,0,2,1,0
9555,16,9536,3,5934,1,0,0,0,3,3,3,0,2,1,0
9658,16,9639,3,6008,0,1,0,0,4,3,3,0,2,1,0
9743,16,9724,3,6551,0,0,0,0,3,3,3,0,2,1,0
9897,16,9878,3,6461,0,0,2,0,3,3,3,0,2,1,0
10025,16,10006,3,6462,0,0,0,0,4,4,4,0,2,1,0
10184,16,10165,3,6583,0,0,0,0,3,3,3,0,2,1,0
10308,16,10289,3,6607,0,0,0,0,3,3,3,0,2,1,0
10500,16,10481,3,6208,0,0,1,0,3,3,3,0,2,1,0
10724,16,10705,3,6252,0,0,0,0,3,3,3,0,2,1,0
10903,17,10883,3,5271,2,3,1,0,3,3,3,0,2,1,0
11066,16,11047,3,4541,0,3,1,0,3,3,3,0,2,1,0
11154,16,11135,3,4145,0,1,0,0,4,3,3,0,2,1,0
11266,16,11247,3,4005,0,0,0,0,3,3,3,0,2,1,0
11370,16,11351,3,4005,0,1,0,0,3,3,3,0,2,1,0
11448,16,11429,3,4026,0,0,0,0,3,3,3,0,2,1,0
11547,17,11527,3,4441,0,0,0,0,3,3,3,0,2,1,0
11671,17,11651,3,4292,0,0,0,0,3,3,3,0,2,1,0
11768,16,11749,3,4583,1,0,2,0,3,4,3,0,2,1,0
11899,17,11879,3,4704,1,1,0,0,3,3,3,0,2,1,0
12004,19,11982,3,4883,0,0,0,0,3,3,3,0,2,1,0
12133,16,12114,3,5039,0,1,0,0,3,3,3,0,2,1,0
12240,16,12221,3,5111,0,0,0,0,3,3,3,0,2,1,0
12346,16,12327,3,5469,2,0,0,0,3,3,3,0,2,1,0
12490,18,12469,3,5762,0,0,1,0,3,3,3,0,2,1,0
12615,16,12596,3,5817,0,0,0,0,3,3,3,0,2,1,0
12746,17,12726,3,5812,1,1,3,0,3,3,3,0,2,1,0
12902,16,12883,3,5861,0,1,2,0,4,3,3,0,2,1,0
13083,17,13063,3,6226,2,0,3,0,3,3,3,0,2,1,0
13204,16,13185,3,5944,0,0,0,0,3,3,3,0,2,1,0
13376,16,13357,3,5572,0,1,1,0,3,3,3,0,2,1,0
13551,17,13531,3,5346,0,1,0,0,3,3,3,0,2,1,0
13759,16,13740,3,5173,0,1,1,0,4,3,3,0,2,1,0
13903,18,13882,3,4920,1,0,1,0,3,3,3,0,2,1,0
13996,16,13977,3,4441,2,1,2,0,3,3,3,0,2,1,0
14098,16,14079,3,4224,0,0,0,0,3,3,3,0,2,1,0
14202,16,14183,3,4224,0,0,0,0,3,3,3,0,2,1,0
14284,16,14265,3,4508,1,0,6,0,3,3,2,0,2,1,0
14414,17,14394,3,4507,1,0,0,0,3,4,4,0,2,1,0
14503,16,14484,3,4543,1,1,0,0,3,3,4,0,2,1,0
14633,16,14614,3,4804,0,0,0,0,3,3,3,0,2,1,0
14738,16,14719,3,4818,0,0,0,0,3,3,3,0,2,1,0
14875,17,14855,3,5149,1,1,2,0,3,3,3,0,2,1,0
14972,17,14952,3,5398,2,0,0,0,3,3,3,0,2,1,0
15080,16,15061,3,5604,2,0,1,0,3,3,3,0,2,1,0
15205,16,15186,3,5486,0,0,0,0,3,3,3,0,2,1,0
15310,17,15290,3,5861,0,0,0,0,3,3,3,0,2,1,0
15394,16,15375,3,6009,0,0,0,0,3,3,3,0,2,1,0
15487,16,15468,3,6524,0,0,0,0,3,3,3,0,2,1,0
15557,16,15538,3,6524,0,0,0,0,3,3,3,0,2,1,0
15648,16,15629,3,6128,0,2,0,0,3,3,3,0,2,1,0
15816,16,15797,3,6128,0,0,0,0,3,3,3,0,2,1,0
15881,16,15862,3,5310,0,0,0,0,3,3,3,0,2,1,0
15926,18,15905,3,5310,0,1,0,0,3,3,3,0,2,1,0
15998,16,15979,3,5311,0,0,0,0,3,3,3,0,2,1,0
16083,18,16062,3,5311,0,0,0,0,3,3,3,0,2,1,0
16130,16,16111,3,5311,0,0,0,0,3,3,3,0,2,1,0
16193,16,16174,3,4822,1,0,0,0,3,3,3,0,2,1,0
16306,17,16286,3,4822,1,0,0,0,3,3,3,0,2,1,0
16383,16,16364,3,4822,0,0,0,0,3,3,3,0,2,1,0
16544,20,16521,3,5524,0,0,4,0,3,3,3,0,2,1,0
16642,17,16622,3,5524,0,0,0,0,3,3,3,0,2,1,0
16693,16,16674,3,5524,0,0,0,0,3,3,3,0,2,1,0
16719,16,16700,3,5524,0,0,1,0,3,3,3,0,2,1,0
16769,16,16750,3,5524,0,0,0,0,3,3,3,0,2,1,0
16813,16,16794,3,5524,0,0,0,0,3,3,3,0,2,1,0
16849,16,16830,3,5524,0,0,0,0,3,3,3,0,2,1,0
16883,16,16864,3,5524,0,0,0,0,3,3,3,0,2,1,0
16893,16,16874,3,5523,0,0,0,0,3,3,3,0,2,1,0
16965,17,16945,3,5523,0,0,0,0,3,3,3,0,2,1,0
17000,16,16981,3,5523,0,0,0,0,3,3,3,0,2,1,0
17034,16,17015,3,5523,0,0,0,0,3,3,3,0,2,1,0
17083,16,17064,3,5523,0,0,1,0,3,3,3,0,2,1,0
17136,16,17117,3,5523,0,0,0,0,3,3,3,0,2,1,0
17177,16,17158,3,5523,0,0,0,0,3,3,3,0,2,1,0
17224,16,17205,3,5523,0,0,0,0,3,3,3,0,2,1,0
17268,16,17249,3,5564,0,0,0,0,3,3,3,0,2,1,0
17307,16,17288,3,5564,0,0,0,0,3,3,3,0,2,1,0
17334,16,17315,3,5905,0,0,0,0,3,3,3,0,2,1,0
17350,16,17331,3,5905,0,0,0,0,3,3,3,0,2,1,0
17365,16,17346,3,5905,0,0,0,0,3,3,3,0,2,1,0
17390,16,17371,3,5905,0,0,0,0,3,3,3,0,2,1,0
17420,16,17401,3,7064,0,0,0,0,3,3,3,0,2,1,0
17434,16,17415,3,7064,0,0,0,0,3,3,3,0,2,1,0
17451,16,17432,3,7064,0,0,0,0,3,3,3,0,2,1,0
17476,16,17457,3,7064,0,0,0,0,3,3,3,0,2,1,0
17487,16,17468,3,7064,0,0,0,0,3,3,3,0,2,1,0
17500,16,17481,3,7064,0,0,0,0,3,3,3,0,2,1,0
17523,16,17504,3,7064,0,0,0,0,3,3,3,0,2,1,0
17541,16,17522,3,7064,0,0,0,0,3,3,3,0,2,1,0
17565,16,17546,3,7064,0,0,0,0,3,3,3,0,2,1,0
17580,16,17561,3,7064,0,0,0,0,3,3,3,0,2,1,0
17596,16,17577,3,7064,0,0,0,0,3,3,3,0,2,1,0
17617,16,17598,3,7064,0,0,0,0,3,3,3,0,2,1,0
17631,16,17612,3,7064,0,0,0,0,3,3,3,0,2,1,0
17649,16,17630,3,7064,0,0,0,0,3,3,3,0,2,1,0
17655,16,17636,3,7064,0,0,0,0,3,3,3,0,2,1,0
17675,16,17656,3,7064,0,0,0,0,3,3,3,0,2,1,0
17691,16,17672,3,7064,0,0,0,0,3,3,3,0,2,1,0
17702,16,17683,3,7064,0,0,0,0,3,3,3,0,2,1,0
17706,16,17687,3,7064,0,0,0,0,3,3,3,0,2,1,0
17737,16,17718,3,7063,0,0,0,0,3,3,3,0,2,1,0
17752,16,17733,3,7063,0,0,0,0,3,3,3,0,2,1,0
17766,18,17745,3,7063,0,0,0,0,3,3,3,0,2,1,0
17784,16,17765,3,7063,0,0,0,0,3,3,3,0,2,1,0
17801,16,17782,3,7063,0,0,0,0,3,3,3,0,2,1,0
17818,16,17799,3,7917,0,0,1,0,3,3,3,0,2,1,0
17831,16,17812,3,7917,1,0,0,0,3,3,3,0,2,1,0
17833,16,17814,3,7917,0,0,0,0,3,3,3,0,2,1,0
17881,16,17862,3,7918,0,0,0,0,3,3,3,0,2,1,0
17905,16,17886,3,7918,0,0,0,0,3,3,3,0,2,1,0
17921,16,17902,3,7918,0,0,0,0,3,3,3,0,2,1,0
17940,16,17921,3,7918,0,0,0,0,3,3,3,0,2,1,0
17959,16,17940,3,7918,0,0,0,0,3,3,3,0,2,1,0
17998,16,17979,3,7918,0,0,0,0,3,3,3,0,2,1,0
18040,16,18021,3,7919,0,0,0,0,3,3,3,0,2,1,0
18072,16,18053,3,7919,0,0,0,0,3,3,3,0,2,1,0
18104,16,18085,3,7919,0,0,0,0,3,4,3,0,2,1,0
18167,17,18147,3,7919,2,2,0,0,3,3,3,0,2,1,0
18196,16,18177,3,8085,0,0,0,0,3,3,3,0,2,1,0
18224,16,18205,3,8085,0,0,0,0,3,3,3,0,2,1,0
18239,16,18220,3,8085,0,0,0,0,3,3,3,0,2,1,0
18262,16,18243,3,8085,0,0,0,0,3,3,3,0,2,1,0
18284,17,18264,3,8085,0,0,0,0,3,3,3,0,2,1,0
18309,17,18289,3,8045,0,0,1,0,3,3,3,0,2,1,0
18335,16,18316,3,8050,0,0,0,0,3,3,3,0,2,1,0
18399,16,18380,3,8050,0,0,0,0,3,3,3,0,2,1,0
18443,16,18424,3,7163,0,0,0,0,3,3,3,0,2,1,0
18453,16,18434,3,7163,0,0,0,0,3,3,3,0,2,1,0
18455,16,18436,3,7163,0,0,0,0,3,3,3,0,2,1,0
18455,16,18436,3,7164,0,0,0,0,3,3,3,0,2,1,0
18455,16,18436,3,7164,0,0,0,0,3,3,3,0,2,1,0
18455,16,18436,3,7164,0,0,0,0,3,3,3,0,2,1,0
18455,16,18436,3,7164,0,0,0,0,3,3,3,0,2,1,0
18455,16,18436,3,7164,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7190,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7190,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7813,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7813,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7813,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7814,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7814,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7814,0,0,0,0,3,3,3,0,2,1,0
18470,16,18451,3,7814,0,0,0,0,3,3,3,0,2,1,0
18500,16,18481,3,8491,0,0,0,0,3,3,3,0,2,1,0
18517,16,18498,3,8491,0,0,0,0,3,3,3,0,2,1,0
18519,16,18500,3,8491,0,0,0,0,3,3,3,0,2,1,0
18519,16,18500,3,8491,0,0,0,0,3,3,3,0,2,1,0
18519,16,18500,3,8491,0,0,0,0,3,3,3,0,2,1,0
18519,16,18500,3,8491,0,0,0,0,3,3,3,0,2,1,0
18519,16,18500,3,8491,0,0,0,0,3,3,3,0,2,1,0
18519,16,18500,3,8493,0,0,0,0,3,3,3,0,2,1,0
18540,16,18521,3,8493,0,0,0,0,3,3,3,0,2,1,0
18559,16,18540,3,9195,0,0,0,0,3,3,3,0,2,1,0
18559,16,18540,3,9195,0,0,0,0,3,3,3,0,2,1,0
18560,16,18541,3,9195,0,0,0,0,3,3,3,0,2,1,0
18560,16,18541,3,9195,0,0,0,0,3,3,3,0,2,1,0
18571,16,18552,3,9195,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18587,16,18568,3,9194,0,0,0,0,3,3,3,0,2,1,0
18600,16,18581,3,9194,0,0,0,0,3,3,3,0,2,1,0
18612,16,18593,3,9243,0,0,0,0,3,3,3,0,2,1,0
18642,16,18623,3,9481,0,0,0,0,3,3,3,0,2,1,0
18643,16,18624,3,9481,0,0,0,0,3,3,3,0,2,1,0
18643,16,18624,3,9480,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,9480,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,9480,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,9480,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,9480,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,10087,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,10087,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,10087,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,10087,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,10087,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,10087,0,0,0,0,3,3,3,0,2,1,0
18667,16,18648,3,10087,0,0,0,0,3,3,3,0,2,1,0
18697,16,18678,3,10253,0,0,0,0,3,3,3,0,2,1,0
18715,16,18696,3,10254,0,0,0,0,3,3,3,0,2,1,0
18717,16,18698,3,10254,0,0,0,0,3,3,3,0,2,1,0
18717,16,18698,3,10254,0,0,0,0,3,3,3,0,2,1,0
18734,16,18715,3,10255,0,0,0,0,3,3,3,0,2,1,0
18747,16,18728,3,10255,0,0,0,0,3,3,3,0,2,1,0
18753,16,18734,3,10623,0,0,0,0,3,3,3,0,2,1,0
18753,16,18734,3,10623,0,0,0,0,3,3,3,0,2,1,0
18753,16,18734,3,10623,0,0,0,0,3,3,3,0,2,1,0
18753,16,18734,3,10623,0,0,0,0,3,3,3,0,2,1,0
18773,16,18754,3,10624,0,0,0,0,3,3,3,0,2,1,0
18773,16,18754,3,10527,0,0,0,0,3,3,3,0,2,1,0
18774,16,18755,3,10528,0,0,0,0,3,3,3,0,2,1,0
18788,16,18769,3,10562,0,0,0,0,3,3,3,0,2,1,0
18808,16,18789,3,10575,0,0,0,0,3,3,3,0,2,1,0
18821,16,18802,3,10601,0,0,0,0,3,3,3,0,2,1,0
18823,16,18804,3,10630,0,0,0,0,3,3,3,0,2,1,0
18825,16,18806,3,10685,0,0,0,0,3,3,3,0,2,1,0
18842,16,18823,3,10754,0,0,0,0,3,3,3,0,2,1,0
18872,16,18853,3,10787,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,10787,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,10787,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,11352,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,11352,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,11352,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,11352,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,11352,0,0,0,0,3,3,3,0,2,1,0
18875,16,18856,3,11352,0,0,0,0,3,3,3,0,2,1,0
18876,16,18857,3,11352,0,0,0,0,3,3,3,0,2,1,0
18876,16,18857,3,11487,0,0,0,0,3,3,3,0,2,1,0
18876,16,18857,3,11487,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,11487,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12398,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12398,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12398,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12398,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12399,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12399,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12399,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12399,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12399,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12399,0,0,0,0,3,3,3,0,2,1,0
18919,16,18900,3,12399,0,0,0,0,3,3,3,0,2,1,0
18924,16,18905,3,12399,0,0,0,0,3,3,3,0,2,1,0
18924,16,18905,3,12399,0,0,0,0,3,3,3,0,2,1,0
18924,16,18905,3,12690,0,0,0,0,3,3,3,0,2,1,0
18944,16,18925,3,12690,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,12690,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,12691,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,12691,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,12773,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,12855,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,12940,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,13013,0,0,0,0,3,3,3,0,2,1,0
18949,16,18930,3,13091,0,0,0,0,3,3,3,0,2,1,0
18957,16,18938,3,13172,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13249,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13471,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13471,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13472,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13523,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13605,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13685,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13760,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,13841,0,0,0,0,3,3,3,0,2,1,0
18964,16,18945,3,14004,0,0,0,0,3,3,3,0,2,1,0
18971,16,18952,3,14149,0,0,0,0,3,3,3,0,2,1,0
18983,16,18964,3,14149,0,0,0,0,3,3,3,0,2,1,0
19025,16,19006,3,14149,0,0,0,0,3,3,3,0,2,1,0
19066,17,19046,3,14149,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,14149,0,0,0,0,3,3,3,0,2,1,0
